short_name,long_name,extra_content,script_type,ideal_constructed_name,construction_reason
Arthur Murray,Arthur Murray Dance Studio - Beaverton,dance studio beaverton,latin,Arthur Murray Dance Studio,"Type1: business_type=dance studio, location=beaverton"
Dog's Shop,Dog's Shop Pampulha - Pet Shop,pampulha pet shop,latin,Dog's Shop Pet Shop,"Type1: business_type=pet shop, location=pampulha"
カレット,カレット洋菓子店 矢田店,洋菓子店 矢田店,cjk,カレット洋菓子店,"Type1: business_type=洋菓子店 (confectionery), location=矢田店 (Yata branch)"
Me n Moms,Me n Moms Baby Care & Kids Store in Barasar,baby care kids store in barasar,latin,Me n Moms Baby Care & Kids Store,"Type1: business_type=baby care & kids store, location=in barasar"
Specsavers,Specsavers Opticians And Audiologists - South Woodham Sainsbury's,opticians and audiologists south woodham sainsburys,latin,Specsavers Opticians & Audiologists,"Type1: business_type=opticians and audiologists, location=South Woodham Sainsburys"
Specsavers,Specsavers Opticians and Audiologists - Darlington Victoria Road Sainsbury's,opticians and audiologists darlington victoria road sainsburys,latin,Specsavers Opticians & Audiologists,"Type1: business_type=opticians and audiologists, location=Darlington Victoria Road"
back2motion,Back2Motion - Praxis für Physiotherapie & Med. Fitness Friedrichshafen,praxis fur physiotherapie med fitness friedrichshafen,latin,Back2Motion - Praxis für Physiotherapie & Med. Fitness,"Type1: business_type=Praxis für Physiotherapie, location=Friedrichshafen"
PruittHealth,PruittHealth Hospice (Gainesville),hospice gainesville,latin,PruittHealth Hospice,"Type1: business_type=hospice, location=gainesville"
iChiro Clinics,iChiro Clinics/Peak Performance Integrated Medicine North Office,peak performance integrated medicine north office,latin,iChiro Clinics / Peak Performance Integrated Medicine,"Type1: business_type=integrated medicine, location=north office"
Proximus,Proximus Shop Sint-Truiden Luikerstraat,shop sinttruiden luikerstraat,latin,Proximus Shop,"Type1: business_type=shop, location=Sint-Truiden Luikerstraat"
iRiparo,iRiparo Store Bollate,store bollate,latin,iRiparo Store,"Type1: business_type=store, location=Bollate (Italian city)"
Tecnocasa,Tecnocasa Studio Rapallo,studio rapallo,latin,Tecnocasa Studio,"Type1: business_type=studio (real estate office), location=Rapallo"
Imli,IMLI Restaurant Derby,restaurant derby,latin,Imli Restaurant,"Type1+casing: business_type=restaurant, location=Derby, short needs decasing"
SushiCo,SushiCo | Sushi & Bubble Tea Ede,sushi bubble tea ede,latin,SushiCo | Sushi & Bubble Tea,"Type1: business_type=sushi & bubble tea, location=Ede (Dutch city)"
Supplay,Supplay Chartres BTP Transport,chartres btp transport,latin,Supplay BTP Transport,"Type1: business_type=BTP transport (construction staffing), location=Chartres"
Headlight,Headlight Therapists and Psychiatric Services Wasilla,therapists and psychiatric services wasilla,latin,Headlight Therapists and Psychiatric Services,"Type1: business_type=therapists and psychiatric services, location=Wasilla AK"
Hertz,Hertz Car Rental - Columbus - Reynoldsburg HLE,car rental columbus reynoldsburg hle,latin,Hertz Car Rental,"Type1: business_type=car rental, location=Columbus Reynoldsburg HLE"
Sécuritest,Sécuritest Contrôle Technique Automobile Saint Amand les Eaux,controle technique automobile saint amand les eaux,latin,Sécuritest Contrôle Technique Automobile,"Type1: business_type=contrôle technique automobile (vehicle inspection), location=Saint Amand les Eaux"
Signal Iduna,SIGNAL IDUNA Geschäftsstelle Siegburg,geschaftsstelle siegburg,latin,Signal Iduna Geschäftsstelle,"Type1+casing: business_type=Geschäftsstelle (branch office), location=Siegburg"
LUSH,LUSH Cosmetics Düsseldorf,cosmetics dusseldorf,latin,Lush Cosmetics,"Type1+casing: business_type=cosmetics, location=Düsseldorf, short needs decasing"
F45,F45 Training Pyrmont,training pyrmont,latin,F45 Training,"Type1: business_type=training (fitness franchise type), location=Pyrmont (Sydney suburb)"
DomusVi,DomusVi Domicile Saint-Germain-en-Laye,domicile saint-germain-en-laye,latin,DomusVi Domicile,"Type1: business_type=domicile (home care in French), location=Saint-Germain-en-Laye"
Debeka,Debeka Servicebüro Kelkheim,servicebuero kelkheim,latin,Debeka Servicebüro,"Type1: business_type=servicebüro (service office), location=Kelkheim"
Mezzopieno,Mezzopieno Bacaro Venezia,bacaro venezia,latin,Mezzopieno Bacaro,"Type1: business_type=bacaro (Venetian wine bar), location=Venezia"
บ้านพักชายทุ่ง,บ้านพักชายทุ่งรีสอร์ท ตรัง,รีสอร์ท ตรัง,thai,บ้านพักชายทุ่งรีสอร์ท,"Type1: business_type=รีสอร์ท (resort), location=ตรัง (Trang province)"
PZW,PZW Press- und Zerspanungstechnik Witten GmbH & Co,press und zerspanungstechnik witten gmbh co,latin,PZW Press- und Zerspanungstechnik,"Type2: acronym short, business_type=precision machining descriptor, location=Witten, legal=GmbH"
DEKRA,DEKRA Automobil GmbH Kfz-Prüfstelle Belzig,automobil gmbh kfzprufstelle belzig,latin,DEKRA Automobil Kfz-Prüfstelle,"Type2: ALL CAPS brand, division+service type+legal+location fused"
MDA,MDA Electroménager Discount,electromenager discount,latin,MDA Electroménager,"Type2: acronym short, business_type=electroménager, noise=discount"
ATP,ATP Flight School,flight school,latin,ATP Flight School,Type2: acronym disambiguated by business type — long name IS ideal
CIBC,CIBC Branch (Cash at ATM only),branch cash at atm only,latin,CIBC ATM,"Type2: facility type + operational noise fused — construction keeps type, drops note"
CIBC,CIBC Branch with ATM,branch with atm,latin,CIBC Branch,Type2: two facility descriptors fused — keep primary type
